student_id,course_id,status
1476,59,enrolled
1476,56,enrolled
1476,62,enrolled
1476,55,enrolled
1477,322,enrolled
1477,324,enrolled
1477,319,enrolled
1477,317,enrolled
1477,323,dropped
1477,321,enrolled
1478,2,enrolled
1478,6,enrolled
1478,15,enrolled
1479,205,enrolled
1479,200,enrolled
1479,203,enrolled
1479,208,enrolled
1480,75,enrolled
1480,67,enrolled
1480,69,enrolled
1480,66,enrolled
1480,68,enrolled
1480,74,enrolled
1481,6,enrolled
1481,3,enrolled
1481,2,enrolled
1481,8,dropped
1483,204,dropped
1483,203,enrolled
1483,200,enrolled
1483,202,enrolled
1483,208,enrolled
1483,201,enrolled
1484,80,enrolled
1484,86,enrolled
1484,78,enrolled
1484,83,enrolled
1484,77,enrolled
1485,94,enrolled
1485,98,enrolled
1485,99,dropped
1485,105,enrolled
1485,100,enrolled
1485,93,enrolled
1486,284,enrolled
1486,286,enrolled
1486,287,enrolled
1487,308,enrolled
1487,303,enrolled
1487,307,enrolled
1487,311,enrolled
1487,306,enrolled
1488,15,enrolled
1488,14,enrolled
1488,8,enrolled
1489,201,enrolled
1489,202,enrolled
1489,208,enrolled
1490,81,enrolled
1490,79,enrolled
1490,85,enrolled
1490,84,enrolled
1492,239,enrolled
1492,242,enrolled
1492,235,enrolled
1493,57,enrolled
1493,55,enrolled
1493,58,enrolled
1493,64,enrolled
1493,56,dropped
1493,62,enrolled
1494,287,enrolled
1494,284,dropped
1494,289,enrolled
1495,253,enrolled
1495,256,dropped
1495,254,enrolled
1495,257,enrolled
1496,65,enrolled
1496,55,enrolled
1496,59,enrolled
1496,60,enrolled
1497,88,enrolled
1497,77,enrolled
1497,83,enrolled
1498,182,enrolled
1498,185,enrolled
1498,180,enrolled
1498,183,enrolled
1498,181,enrolled
1498,184,enrolled
1499,39,enrolled
1499,36,dropped
1499,52,enrolled
1499,50,enrolled
1500,82,enrolled
1500,85,enrolled
1500,80,enrolled
1500,88,dropped
1500,89,enrolled
1500,83,enrolled
1501,312,enrolled
1501,314,dropped
1501,315,enrolled
1501,316,dropped
1502,204,enrolled
1502,201,enrolled
1502,202,enrolled
1502,208,enrolled
1503,300,enrolled
1503,293,dropped
1503,298,enrolled
1503,297,enrolled
1503,294,dropped
1503,295,enrolled
1504,202,enrolled
1504,207,dropped
1504,204,enrolled
1504,200,enrolled
1504,205,enrolled
1504,203,enrolled
1505,76,enrolled
1505,71,enrolled
1505,74,enrolled
1506,272,enrolled
1506,267,enrolled
1506,266,enrolled
1506,270,enrolled
1506,271,dropped
1506,273,enrolled
1507,250,enrolled
1507,248,enrolled
1507,251,enrolled
1507,246,enrolled
1508,290,enrolled
1508,291,enrolled
1508,287,enrolled
1508,289,enrolled
1508,285,enrolled
1509,181,enrolled
1509,182,dropped
1509,185,enrolled
1509,183,enrolled
1509,187,enrolled
1510,195,enrolled
1510,189,enrolled
1510,193,enrolled
1511,234,enrolled
1511,241,enrolled
1511,233,enrolled
1511,236,enrolled
1511,240,enrolled
1511,242,enrolled
1512,154,enrolled
1512,150,enrolled
1512,158,enrolled
1512,152,dropped
1512,157,enrolled
1513,303,enrolled
1513,311,enrolled
1513,306,enrolled
1513,304,dropped
1514,50,dropped
1514,35,enrolled
1514,53,enrolled
1514,47,dropped
1514,38,enrolled
1514,48,enrolled
1515,281,enrolled
1515,278,enrolled
1515,274,enrolled
1516,96,enrolled
1516,99,enrolled
1516,92,enrolled
1517,151,enrolled
1517,150,enrolled
1517,152,enrolled
1518,54,enrolled
1518,61,dropped
1518,57,enrolled
1518,58,enrolled
1518,62,enrolled
1518,65,enrolled
1519,298,enrolled
1519,299,enrolled
1519,295,enrolled
1519,301,enrolled
1520,75,enrolled
1520,71,enrolled
1520,73,enrolled
1520,67,enrolled
1520,68,dropped
1520,66,enrolled
1521,183,enrolled
1521,185,enrolled
1521,181,dropped
1521,182,enrolled
1522,61,enrolled
1522,54,dropped
1522,65,enrolled
1522,58,enrolled
1522,60,enrolled
1522,55,enrolled
1523,262,enrolled
1523,265,enrolled
1523,264,enrolled
1524,195,enrolled
1524,188,enrolled
1524,191,dropped
1524,193,enrolled
1525,291,enrolled
1525,289,enrolled
1525,286,enrolled
1526,294,enrolled
1526,301,enrolled
1526,297,enrolled
1527,186,enrolled
1527,179,enrolled
1527,180,enrolled
1527,183,enrolled
1527,184,enrolled
1527,185,enrolled
1528,282,enrolled
1528,277,enrolled
1528,278,enrolled
1529,60,dropped
1529,54,enrolled
1529,57,dropped
1530,236,enrolled
1530,242,enrolled
1530,234,enrolled
1530,235,enrolled
1530,241,enrolled
1530,237,enrolled
1531,26,enrolled
1531,28,enrolled
1531,21,enrolled
1531,25,dropped
1531,24,enrolled
1532,64,enrolled
1532,65,enrolled
1532,58,enrolled
1533,167,enrolled
1533,174,enrolled
1533,177,enrolled
1534,230,dropped
1534,231,enrolled
1534,225,enrolled
1534,232,enrolled
1534,226,enrolled
1535,152,enrolled
1535,149,enrolled
1535,150,enrolled
1535,159,enrolled
1536,326,enrolled
1536,332,enrolled
1536,325,enrolled
1536,330,dropped
1536,329,enrolled
1537,184,dropped
1537,183,enrolled
1537,179,enrolled
1537,181,enrolled
1537,185,enrolled
1538,291,enrolled
1538,284,dropped
1538,283,enrolled
1538,287,enrolled
1538,286,enrolled
1538,288,dropped
1539,184,enrolled
1539,187,enrolled
1539,180,enrolled
1539,185,dropped
1539,182,enrolled
1539,181,enrolled
1540,34,enrolled
1540,44,enrolled
1540,29,enrolled
1540,52,enrolled
1540,40,dropped
1541,316,enrolled
1541,315,enrolled
1541,314,dropped
1541,313,enrolled
1541,312,enrolled
1542,287,enrolled
1542,284,enrolled
1542,291,enrolled
1542,285,enrolled
1542,289,enrolled
1543,52,enrolled
1543,48,enrolled
1543,39,enrolled
1544,266,enrolled
1544,273,enrolled
1544,267,enrolled
1544,268,enrolled
1544,270,enrolled
1545,332,enrolled
1545,326,enrolled
1545,330,enrolled
1545,327,enrolled
1545,331,enrolled
1545,328,enrolled
1546,286,enrolled
1546,289,enrolled
1546,291,enrolled
1547,112,enrolled
1547,118,enrolled
1547,121,enrolled
1547,106,enrolled
1547,125,enrolled
1547,116,enrolled
1548,76,enrolled
1548,72,enrolled
1548,66,enrolled
1548,74,dropped
1548,67,dropped
1549,157,enrolled
1549,158,enrolled
1549,156,enrolled
1550,185,enrolled
1550,187,enrolled
1550,186,enrolled
1550,179,enrolled
1550,181,dropped
1550,183,enrolled
1551,155,enrolled
1551,152,enrolled
1551,150,enrolled
1552,185,enrolled
1552,180,enrolled
1552,179,enrolled
1553,159,enrolled
1553,152,enrolled
1553,150,enrolled
1554,219,dropped
1554,211,enrolled
1554,220,enrolled
1555,54,enrolled
1555,56,enrolled
1555,58,enrolled
1555,64,enrolled
1555,62,enrolled
1556,134,enrolled
1556,141,enrolled
1556,129,enrolled
1556,137,enrolled
1556,130,enrolled
1557,57,enrolled
1557,58,enrolled
1557,63,enrolled
1558,64,enrolled
1558,58,enrolled
1558,56,enrolled
1558,63,dropped
1559,61,enrolled
1559,56,enrolled
1559,55,enrolled
1559,59,enrolled
1559,63,enrolled
1560,274,enrolled
1560,275,dropped
1560,278,enrolled
1560,281,enrolled
1560,276,enrolled
1560,279,enrolled
1561,326,enrolled
1561,328,enrolled
1561,332,enrolled
1562,150,enrolled
1562,152,dropped
1562,153,enrolled
1562,157,enrolled
1562,151,enrolled
1563,316,enrolled
1563,315,dropped
1563,314,enrolled
1563,312,enrolled
1563,313,enrolled
1564,306,enrolled
1564,310,enrolled
1564,302,enrolled
1564,305,dropped
1564,311,enrolled
1564,304,enrolled
1565,156,enrolled
1565,157,dropped
1565,155,enrolled
1565,149,enrolled
1565,152,enrolled
1566,183,enrolled
1566,184,enrolled
1566,185,enrolled
1566,181,enrolled
1566,180,enrolled
1567,150,dropped
1567,149,enrolled
1567,159,enrolled
1568,272,enrolled
1568,273,dropped
1568,267,enrolled
1568,268,dropped
1568,270,enrolled
1569,206,enrolled
1569,208,enrolled
1569,207,enrolled
1569,204,enrolled
1569,201,enrolled
1569,202,enrolled
1570,184,dropped
1570,179,enrolled
1570,186,enrolled
1570,181,enrolled
1571,184,enrolled
1571,182,enrolled
1571,187,enrolled
1571,186,dropped
1571,179,enrolled
1571,183,enrolled
1572,223,enrolled
1572,226,enrolled
1572,225,dropped
1572,229,enrolled
1573,35,enrolled
1573,42,enrolled
1573,33,enrolled
1573,43,enrolled
1573,52,enrolled
1573,37,enrolled
1574,278,enrolled
1574,279,dropped
1574,281,enrolled
1574,277,enrolled
1574,282,enrolled
1575,54,enrolled
1575,55,enrolled
1575,61,enrolled
1575,62,enrolled
1576,262,enrolled
1576,264,enrolled
1576,260,enrolled
1577,290,enrolled
1577,288,enrolled
1577,287,enrolled
1577,284,dropped
1577,291,enrolled
1578,284,enrolled
1578,289,enrolled
1578,283,enrolled
1578,285,enrolled
1578,286,dropped
1578,287,enrolled
1579,5,enrolled
1579,2,dropped
1579,8,enrolled
1579,11,enrolled
1580,297,enrolled
1580,292,enrolled
1580,296,enrolled
1580,300,enrolled
1580,294,enrolled
1581,37,enrolled
1581,45,enrolled
1581,49,enrolled
1582,237,enrolled
1582,236,dropped
1582,242,dropped
1582,234,enrolled
1583,279,enrolled
1583,275,enrolled
1583,282,enrolled
1583,281,enrolled
1584,243,enrolled
1584,246,enrolled
1584,245,enrolled
1584,249,enrolled
1585,296,enrolled
1585,293,enrolled
1585,295,enrolled
1585,300,dropped
1586,316,enrolled
1586,313,dropped
1586,312,enrolled
1586,315,enrolled
1586,314,enrolled
1587,57,enrolled
1587,54,dropped
1587,63,enrolled
1587,61,dropped
1587,56,dropped
1587,62,enrolled
1588,217,enrolled
1588,210,enrolled
1588,218,enrolled
1589,118,enrolled
1589,112,enrolled
1589,110,dropped
1589,106,dropped
1589,124,enrolled
1589,120,dropped
1590,89,dropped
1590,86,enrolled
1590,82,enrolled
1590,91,enrolled
1591,61,dropped
1591,63,enrolled
1591,64,enrolled
1591,62,dropped
1592,264,enrolled
1592,261,enrolled
1592,262,enrolled
1592,260,enrolled
1592,265,dropped
1593,84,enrolled
1593,86,enrolled
1593,91,enrolled
1593,89,enrolled
1593,78,enrolled
1594,197,enrolled
1594,195,enrolled
1594,188,enrolled
1594,196,dropped
1594,191,enrolled
1595,257,enrolled
1595,253,enrolled
1595,258,enrolled
1596,328,enrolled
1596,332,enrolled
1596,330,enrolled
1596,327,enrolled
1596,326,enrolled
1596,325,enrolled
1597,158,dropped
1597,157,enrolled
1597,149,dropped
1597,154,enrolled
1599,159,enrolled
1599,152,enrolled
1599,158,dropped
1600,151,enrolled
1600,156,enrolled
1600,152,dropped
1600,157,enrolled
1600,154,enrolled
1601,157,enrolled
1601,151,enrolled
1601,159,enrolled
1601,154,enrolled
1601,158,enrolled
1601,156,enrolled
1602,154,enrolled
1602,155,enrolled
1602,152,enrolled
1603,48,dropped
1603,37,dropped
1603,34,enrolled
1603,39,enrolled
1603,49,enrolled
1603,43,enrolled
1604,283,enrolled
1604,290,dropped
1604,287,enrolled
1605,238,dropped
1605,239,enrolled
1605,237,enrolled
1606,179,enrolled
1606,183,enrolled
1606,180,enrolled
1606,187,enrolled
1607,13,enrolled
1607,15,enrolled
1607,11,enrolled
1607,9,enrolled
1607,6,enrolled
1607,3,enrolled
1608,289,enrolled
1608,283,enrolled
1608,288,enrolled
1608,286,enrolled
1610,185,dropped
1610,179,enrolled
1610,183,enrolled
1610,181,enrolled
1610,182,enrolled
1610,180,dropped
1611,265,enrolled
1611,264,enrolled
1611,262,enrolled
1611,260,enrolled
1612,290,enrolled
1612,288,enrolled
1612,283,enrolled
1612,291,enrolled
1612,284,enrolled
1612,289,enrolled
1613,15,enrolled
1613,13,dropped
1613,14,enrolled
1613,1,enrolled
1613,6,enrolled
1614,155,dropped
1614,150,enrolled
1614,156,enrolled
1614,151,enrolled
1615,233,enrolled
1615,234,enrolled
1615,239,enrolled
1615,238,enrolled
1615,242,enrolled
1615,235,enrolled
1616,93,enrolled
1616,103,enrolled
1616,92,dropped
1617,203,enrolled
1617,201,dropped
1617,200,enrolled
1617,209,enrolled
1617,207,enrolled
1617,206,enrolled
1618,284,enrolled
1618,285,enrolled
1618,288,enrolled
1618,286,enrolled
1618,290,enrolled
1619,159,enrolled
1619,152,enrolled
1619,151,enrolled
1619,155,enrolled
1620,63,enrolled
1620,54,enrolled
1620,64,enrolled
1620,62,enrolled
1620,65,enrolled
1622,124,enrolled
1622,115,enrolled
1622,116,enrolled
1622,122,enrolled
1623,284,enrolled
1623,288,enrolled
1623,290,dropped
1624,189,enrolled
1624,191,enrolled
1624,194,enrolled
1625,307,dropped
1625,302,enrolled
1625,305,enrolled
1626,154,enrolled
1626,159,enrolled
1626,150,enrolled
1627,102,enrolled
1627,92,enrolled
1627,105,enrolled
1628,180,enrolled
1628,186,enrolled
1628,179,enrolled
1628,184,enrolled
1629,58,enrolled
1629,60,dropped
1629,56,enrolled
1629,55,enrolled
1629,54,enrolled
1629,65,enrolled
1630,87,enrolled
1630,83,dropped
1630,78,enrolled
1631,149,enrolled
1631,154,dropped
1631,156,enrolled
1631,155,enrolled
1632,314,enrolled
1632,313,enrolled
1632,312,enrolled
1632,315,enrolled
1633,207,enrolled
1633,203,enrolled
1633,208,enrolled
1633,200,enrolled
1633,202,enrolled
1633,209,enrolled
1634,63,enrolled
1634,59,enrolled
1634,58,enrolled
1634,55,enrolled
1635,276,enrolled
1635,275,dropped
1635,278,enrolled
1635,281,enrolled
1636,185,enrolled
1636,183,enrolled
1636,182,enrolled
1636,181,dropped
1636,186,dropped
1637,257,enrolled
1637,254,enrolled
1637,258,enrolled
1637,252,dropped
1638,233,enrolled
1638,236,dropped
1638,234,enrolled
1638,241,enrolled
1638,235,enrolled
1639,279,dropped
1639,281,enrolled
1639,280,dropped
1640,309,dropped
1640,304,enrolled
1640,305,enrolled
1641,135,dropped
1641,134,enrolled
1641,147,dropped
1641,138,enrolled
1641,128,enrolled
1642,323,enrolled
1642,317,enrolled
1642,322,enrolled
1643,167,enrolled
1643,171,dropped
1643,166,dropped
1644,193,enrolled
1644,192,dropped
1644,195,dropped
1645,223,enrolled
1645,231,enrolled
1645,222,enrolled
1645,229,enrolled
1645,225,enrolled
1646,300,dropped
1646,298,enrolled
1646,296,dropped
1646,301,enrolled
1647,70,enrolled
1647,69,enrolled
1647,73,enrolled
1647,74,enrolled
1648,4,enrolled
1648,3,enrolled
1648,2,enrolled
1648,15,enrolled
1649,54,enrolled
1649,65,dropped
1649,64,enrolled
1649,62,enrolled
1649,55,enrolled
1649,56,enrolled
1651,226,enrolled
1651,227,enrolled
1651,228,enrolled
1651,231,enrolled
1651,225,enrolled
1652,80,enrolled
1652,81,enrolled
1652,84,enrolled
1653,284,dropped
1653,289,dropped
1653,290,enrolled
1653,283,enrolled
1653,288,enrolled
1654,106,enrolled
1654,117,enrolled
1654,112,enrolled
1654,124,enrolled
1655,134,enrolled
1655,127,enrolled
1655,140,enrolled
1655,143,enrolled
1655,129,enrolled
1655,132,enrolled
1656,240,dropped
1656,241,enrolled
1656,234,dropped
1657,154,enrolled
1657,150,enrolled
1657,153,enrolled
1657,149,enrolled
1658,283,enrolled
1658,285,enrolled
1658,291,enrolled
1658,286,enrolled
1658,290,enrolled
1658,288,enrolled
1660,249,enrolled
1660,244,enrolled
1660,246,dropped
1660,243,dropped
1660,251,enrolled
1660,245,enrolled
1661,79,enrolled
1661,84,enrolled
1661,83,enrolled
1661,80,enrolled
1661,86,enrolled
1663,276,dropped
1663,281,enrolled
1663,279,enrolled
1663,280,enrolled
1663,278,enrolled
1664,30,dropped
1664,49,enrolled
1664,40,enrolled
1664,29,dropped
1665,14,enrolled
1665,5,enrolled
1665,3,enrolled
1665,8,enrolled
1666,160,enrolled
1666,163,enrolled
1666,165,enrolled
1666,162,enrolled
1666,161,enrolled
1666,164,enrolled
1667,202,dropped
1667,208,enrolled
1667,200,enrolled
1667,209,enrolled
1667,203,enrolled
1668,314,enrolled
1668,316,dropped
1668,313,enrolled
1668,312,enrolled
1668,315,enrolled
1669,72,enrolled
1669,66,enrolled
1669,73,enrolled
1669,67,enrolled
1669,68,enrolled
1669,71,enrolled
1670,60,enrolled
1670,65,enrolled
1670,54,enrolled
1671,191,enrolled
1671,199,enrolled
1671,193,enrolled
1671,196,enrolled
1671,190,enrolled
1671,188,enrolled
1672,59,enrolled
1672,57,enrolled
1672,64,enrolled
1673,57,enrolled
1673,64,enrolled
1673,65,enrolled
1674,70,enrolled
1674,67,enrolled
1674,76,enrolled
1675,328,enrolled
1675,325,dropped
1675,329,enrolled
1675,331,dropped
1675,327,enrolled
1676,254,enrolled
1676,256,enrolled
1676,257,enrolled
1676,253,enrolled
1676,258,enrolled
1676,259,enrolled
1677,55,enrolled
1677,59,enrolled
1677,60,enrolled
1677,54,enrolled
1678,291,enrolled
1678,288,enrolled
1678,283,enrolled
1678,289,enrolled
1680,29,enrolled
1680,49,enrolled
1680,42,enrolled
1680,35,enrolled
1680,45,enrolled
1680,41,enrolled
1681,160,dropped
1681,161,enrolled
1681,165,enrolled
1681,164,enrolled
1681,163,dropped
1681,162,enrolled
1682,183,enrolled
1682,180,enrolled
1682,179,enrolled
1683,263,enrolled
1683,265,enrolled
1683,260,enrolled
1683,261,dropped
1684,330,enrolled
1684,329,enrolled
1684,331,enrolled
1684,333,enrolled
1685,292,dropped
1685,294,enrolled
1685,297,enrolled
1686,57,enrolled
1686,59,dropped
1686,61,enrolled
1686,63,enrolled
1686,60,enrolled
1687,315,dropped
1687,316,enrolled
1687,314,dropped
1687,312,enrolled
1688,63,enrolled
1688,60,enrolled
1688,54,enrolled
1688,55,dropped
1689,63,enrolled
1689,58,enrolled
1689,60,enrolled
1691,274,enrolled
1691,275,enrolled
1691,282,enrolled
1691,276,enrolled
1692,180,enrolled
1692,182,enrolled
1692,184,enrolled
1692,186,enrolled
1692,181,enrolled
1693,149,enrolled
1693,150,enrolled
1693,159,enrolled
1693,156,dropped
1693,154,enrolled
1693,155,enrolled
1694,316,enrolled
1694,315,enrolled
1694,314,enrolled
1694,312,enrolled
1696,288,enrolled
1696,290,enrolled
1696,286,enrolled
1696,283,enrolled
1697,29,enrolled
1697,53,enrolled
1697,48,enrolled
1697,52,enrolled
1697,44,enrolled
1698,61,enrolled
1698,59,enrolled
1698,54,enrolled
1698,62,enrolled
1700,264,enrolled
1700,263,enrolled
1700,265,enrolled
1702,56,enrolled
1702,58,enrolled
1702,59,enrolled
1702,55,dropped
1702,65,enrolled
1702,57,enrolled
1703,10,enrolled
1703,6,enrolled
1703,8,enrolled
1703,3,dropped
1703,12,dropped
1705,289,enrolled
1705,283,enrolled
1705,285,enrolled
1707,173,enrolled
1707,170,enrolled
1707,167,enrolled
1708,207,enrolled
1708,204,enrolled
1708,208,dropped
1708,202,enrolled
1709,240,enrolled
1709,242,enrolled
1709,239,enrolled
1710,35,enrolled
1710,48,enrolled
1710,44,enrolled
1710,33,enrolled
1710,30,enrolled
1711,315,enrolled
1711,313,enrolled
1711,316,enrolled
1711,312,enrolled
1711,314,enrolled
1712,174,dropped
1712,173,enrolled
1712,166,enrolled
1713,69,enrolled
1713,67,dropped
1713,73,enrolled
1713,70,enrolled
1714,73,enrolled
1714,67,enrolled
1714,76,enrolled
1714,70,enrolled
1714,68,enrolled
1715,291,enrolled
1715,287,enrolled
1715,283,enrolled
1715,284,enrolled
1715,286,enrolled
1715,289,dropped
1716,6,enrolled
1716,10,enrolled
1716,15,enrolled
1716,2,enrolled
1717,90,enrolled
1717,86,enrolled
1717,87,enrolled
1717,91,enrolled
1717,84,enrolled
1717,88,enrolled
1718,302,enrolled
1718,309,dropped
1718,303,enrolled
1718,304,enrolled
1718,307,dropped
1718,306,enrolled
1719,67,enrolled
