student_id,course_id,status
1303,109,enrolled
1303,116,enrolled
1304,292,enrolled
1304,293,enrolled
1304,299,enrolled
1305,240,enrolled
1305,233,enrolled
1305,242,enrolled
1307,205,enrolled
1307,203,enrolled
1307,207,enrolled
1308,330,enrolled
1308,329,enrolled
1308,331,enrolled
1309,60,enrolled
1309,59,enrolled
1309,61,dropped
1309,58,dropped
1309,56,enrolled
1309,55,enrolled
1310,275,enrolled
1310,282,enrolled
1310,276,enrolled
1310,279,enrolled
1311,56,enrolled
1311,61,enrolled
1311,55,enrolled
1312,254,enrolled
1312,257,enrolled
1312,253,enrolled
1312,258,enrolled
1312,252,enrolled
1313,313,enrolled
1313,312,enrolled
1313,316,enrolled
1313,315,enrolled
1314,61,enrolled
1314,63,enrolled
1314,56,enrolled
1314,64,enrolled
1314,58,enrolled
1314,57,enrolled
1315,40,enrolled
1315,42,enrolled
1315,37,enrolled
1315,38,enrolled
1316,210,enrolled
1316,218,enrolled
1316,214,enrolled
1316,212,enrolled
1317,240,enrolled
1317,236,dropped
1317,235,enrolled
1317,237,enrolled
1318,279,enrolled
1318,278,dropped
1318,277,enrolled
1319,197,enrolled
1319,193,enrolled
1319,195,enrolled
1319,194,dropped
1319,196,dropped
1319,190,enrolled
1320,280,enrolled
1320,282,enrolled
1320,277,enrolled
1320,279,enrolled
1320,274,enrolled
1321,267,enrolled
1321,271,dropped
1321,272,enrolled
1321,268,enrolled
1322,176,dropped
1322,174,dropped
1322,166,enrolled
1322,178,enrolled
1323,315,enrolled
1323,313,enrolled
1323,314,enrolled
1323,312,enrolled
1323,316,enrolled
1324,61,enrolled
1324,56,enrolled
1324,65,dropped
1325,57,enrolled
1325,59,enrolled
1325,55,enrolled
1325,56,enrolled
1326,302,enrolled
1326,307,enrolled
1326,311,enrolled
1326,305,enrolled
1326,304,dropped
1326,310,enrolled
1327,306,enrolled
1327,307,enrolled
1327,303,enrolled
1327,311,enrolled
1327,310,dropped
1328,67,enrolled
1328,73,enrolled
1328,66,enrolled
1329,218,enrolled
1329,211,dropped
1329,220,dropped
1329,213,enrolled
1329,217,enrolled
1329,216,enrolled
1330,80,enrolled
1330,81,dropped
1330,86,enrolled
1331,281,enrolled
1331,282,dropped
1331,275,enrolled
1331,280,enrolled
1331,278,enrolled
1331,277,enrolled
1332,184,enrolled
1332,180,enrolled
1332,182,dropped
1332,187,enrolled
1332,183,dropped
1332,179,enrolled
1334,189,enrolled
1334,198,enrolled
1334,194,enrolled
1334,197,enrolled
1335,71,enrolled
1335,66,enrolled
1335,70,dropped
1335,68,enrolled
1336,197,enrolled
1336,192,enrolled
1336,195,dropped
1336,191,enrolled
1336,189,enrolled
1337,119,enrolled
1337,125,enrolled
1337,122,enrolled
1337,107,enrolled
1337,106,enrolled
1338,204,enrolled
1338,203,enrolled
1338,205,enrolled
1338,201,enrolled
1340,244,enrolled
1340,249,dropped
1340,251,enrolled
1340,250,enrolled
1341,82,enrolled
1341,84,enrolled
1341,79,enrolled
1342,286,dropped
1342,290,enrolled
1342,288,enrolled
1342,284,enrolled
1342,285,enrolled
1343,281,dropped
1343,282,enrolled
1343,276,enrolled
1343,274,enrolled
1343,280,enrolled
1344,242,enrolled
1344,233,enrolled
1344,235,enrolled
1344,237,enrolled
1344,240,enrolled
1345,324,enrolled
1345,322,enrolled
1345,321,enrolled
1345,320,enrolled
1345,323,enrolled
1346,237,dropped
1346,235,enrolled
1346,240,enrolled
1348,185,enrolled
1348,186,dropped
1348,187,dropped
1348,183,enrolled
1349,30,enrolled
1349,46,enrolled
1349,39,enrolled
1349,47,enrolled
1349,48,enrolled
1351,193,enrolled
1351,195,enrolled
1351,188,enrolled
1351,192,enrolled
1351,194,enrolled
1351,198,enrolled
1352,73,enrolled
1352,70,dropped
1352,75,dropped
1352,66,enrolled
1352,71,enrolled
1352,69,enrolled
1353,296,dropped
1353,297,enrolled
1353,295,enrolled
1353,299,enrolled
1353,300,dropped
1354,68,dropped
1354,76,dropped
1354,72,dropped
1354,66,enrolled
1354,67,enrolled
1354,73,enrolled
1355,252,enrolled
1355,256,enrolled
1355,257,enrolled
1356,64,enrolled
1356,55,enrolled
1356,60,enrolled
1356,57,enrolled
1356,58,dropped
1356,63,dropped
1357,245,enrolled
1357,249,enrolled
1357,250,enrolled
1357,248,dropped
1357,244,enrolled
1357,243,enrolled
1358,65,enrolled
1358,59,enrolled
1358,58,enrolled
1359,205,enrolled
1359,201,dropped
1359,207,enrolled
1360,152,enrolled
1360,150,enrolled
1360,149,enrolled
1360,156,enrolled
1360,153,enrolled
1360,154,enrolled
1361,276,dropped
1361,274,enrolled
1361,278,enrolled
1361,281,enrolled
1362,57,enrolled
1362,65,enrolled
1362,64,enrolled
1362,61,enrolled
1362,56,enrolled
1362,63,dropped
1363,82,enrolled
1363,79,dropped
1363,90,enrolled
1363,83,enrolled
1363,86,enrolled
1364,312,enrolled
1364,314,enrolled
1364,313,dropped
1365,23,enrolled
1365,20,enrolled
1365,22,enrolled
1366,6,enrolled
1366,7,enrolled
1366,14,enrolled
1366,2,enrolled
1367,40,enrolled
1367,31,enrolled
1367,30,enrolled
1367,49,enrolled
1367,35,enrolled
1367,48,enrolled
1368,73,enrolled
1368,70,enrolled
1368,67,enrolled
1368,69,enrolled
1369,290,enrolled
1369,286,enrolled
1369,285,enrolled
1369,289,enrolled
1370,207,dropped
1370,203,enrolled
1370,209,enrolled
1370,202,enrolled
1370,204,enrolled
1370,201,enrolled
1371,54,enrolled
1371,62,dropped
1371,58,dropped
1371,63,enrolled
1371,61,enrolled
1371,56,dropped
1372,73,enrolled
1372,74,enrolled
1372,67,enrolled
1372,69,enrolled
1373,182,enrolled
1373,187,enrolled
1373,186,enrolled
1373,184,enrolled
1373,179,enrolled
1374,157,enrolled
1374,159,dropped
1374,154,enrolled
1375,218,enrolled
1375,217,enrolled
1375,220,enrolled
1375,214,enrolled
1375,213,enrolled
1376,263,enrolled
1376,260,enrolled
1376,264,enrolled
1378,161,enrolled
1378,162,enrolled
1378,160,dropped
1378,163,enrolled
1378,165,dropped
1379,264,enrolled
1379,263,enrolled
1379,261,enrolled
1379,265,dropped
1379,262,enrolled
1379,260,enrolled
1380,148,enrolled
1380,147,enrolled
1380,141,dropped
1381,245,enrolled
1381,243,enrolled
1381,250,enrolled
1381,249,dropped
1381,247,enrolled
1381,246,enrolled
1382,60,enrolled
1382,54,enrolled
1382,56,enrolled
1382,62,enrolled
1383,51,enrolled
1383,48,enrolled
1383,42,enrolled
1383,32,enrolled
1383,43,enrolled
1383,44,enrolled
1384,315,enrolled
1384,316,enrolled
1384,312,enrolled
1384,313,enrolled
1384,314,enrolled
1385,183,dropped
1385,180,enrolled
1385,181,enrolled
1385,184,enrolled
1385,182,dropped
1386,288,enrolled
1386,285,dropped
1386,291,enrolled
1386,287,dropped
1386,290,enrolled
1386,284,dropped
1387,186,enrolled
1387,181,dropped
1387,185,enrolled
1387,187,enrolled
1387,184,dropped
1388,59,dropped
1388,57,dropped
1388,60,enrolled
1390,215,dropped
1390,211,enrolled
1390,221,enrolled
1391,181,enrolled
1391,184,enrolled
1391,179,enrolled
1391,186,enrolled
1392,9,enrolled
1392,15,enrolled
1392,0,enrolled
1392,2,enrolled
1392,4,enrolled
1393,56,enrolled
1393,58,enrolled
1393,60,enrolled
1393,54,enrolled
1393,61,enrolled
1393,63,enrolled
1394,64,dropped
1394,56,enrolled
1394,61,enrolled
1395,76,enrolled
1395,70,enrolled
1395,75,enrolled
1395,66,enrolled
1395,73,enrolled
1396,44,enrolled
1396,43,enrolled
1396,49,enrolled
1396,29,enrolled
1396,32,enrolled
1397,196,enrolled
1397,198,enrolled
1397,193,enrolled
1398,60,enrolled
1398,63,enrolled
1398,59,enrolled
1399,162,enrolled
1399,164,enrolled
1399,160,enrolled
1399,163,enrolled
1400,61,enrolled
1400,58,enrolled
1400,60,enrolled
1400,56,enrolled
1401,199,enrolled
1401,189,enrolled
1401,196,enrolled
1402,155,dropped
1402,153,enrolled
1402,149,enrolled
1403,219,enrolled
1403,215,enrolled
1403,210,enrolled
1404,314,enrolled
1404,316,enrolled
1404,313,dropped
1404,312,dropped
1404,315,enrolled
1405,65,dropped
1405,63,enrolled
1405,61,enrolled
1406,200,enrolled
1406,206,enrolled
1406,204,dropped
1407,208,enrolled
1407,202,enrolled
1407,209,enrolled
1407,205,dropped
1408,294,enrolled
1408,296,enrolled
1408,298,dropped
1408,297,dropped
1408,300,enrolled
1409,18,enrolled
1409,16,enrolled
1409,24,enrolled
1409,23,enrolled
1409,27,dropped
1409,26,dropped
1410,66,enrolled
1410,76,enrolled
1410,67,enrolled
1410,71,enrolled
1411,218,enrolled
1411,210,enrolled
1411,217,enrolled
1411,216,dropped
1412,151,dropped
1412,152,enrolled
1412,150,dropped
1412,153,enrolled
1412,154,enrolled
1412,158,enrolled
1413,303,enrolled
1413,308,enrolled
1413,310,enrolled
1413,302,enrolled
1413,309,enrolled
1414,330,enrolled
1414,327,enrolled
1414,328,enrolled
1414,333,enrolled
1414,332,enrolled
1415,1,enrolled
1415,14,enrolled
1415,4,enrolled
1418,309,enrolled
1418,306,enrolled
1418,308,enrolled
1419,156,enrolled
1419,155,enrolled
1419,152,enrolled
1419,151,dropped
1419,149,enrolled
1420,182,enrolled
1420,185,enrolled
1420,183,enrolled
1420,184,enrolled
1420,186,dropped
1421,161,enrolled
1421,165,enrolled
1421,160,enrolled
1421,164,enrolled
1421,162,enrolled
1421,163,enrolled
1422,196,enrolled
1422,199,enrolled
1422,188,enrolled
1422,191,dropped
1422,190,dropped
1422,195,enrolled
1424,278,enrolled
1424,281,enrolled
1424,280,dropped
1424,276,dropped
1424,275,enrolled
1424,279,dropped
1425,283,enrolled
1425,285,enrolled
1425,284,enrolled
1425,289,enrolled
1425,290,enrolled
1425,288,enrolled
1426,322,enrolled
1426,324,enrolled
1426,317,enrolled
1427,274,enrolled
1427,275,enrolled
1427,282,enrolled
1427,279,enrolled
1427,277,dropped
1428,181,enrolled
1428,180,enrolled
1428,185,enrolled
1428,182,enrolled
1428,187,dropped
1428,179,enrolled
1429,152,dropped
1429,155,enrolled
1429,154,enrolled
1429,156,enrolled
1429,159,enrolled
1430,198,enrolled
1430,195,enrolled
1430,190,enrolled
1430,193,enrolled
1431,15,enrolled
1431,0,enrolled
1431,2,enrolled
1431,5,enrolled
1431,14,enrolled
1432,185,enrolled
1432,184,enrolled
1432,180,enrolled
1432,179,enrolled
1432,186,enrolled
1433,279,enrolled
1433,281,enrolled
1433,277,enrolled
1434,309,enrolled
1434,307,enrolled
1434,305,enrolled
1434,310,enrolled
1435,46,enrolled
1435,40,dropped
1435,32,enrolled
1435,48,enrolled
1435,42,enrolled
1436,217,enrolled
1436,216,dropped
1436,211,enrolled
1436,210,enrolled
1436,219,enrolled
1436,213,dropped
1437,314,enrolled
1437,315,dropped
1437,312,enrolled
1437,316,enrolled
1437,313,enrolled
1438,313,enrolled
1438,315,enrolled
1438,312,enrolled
1438,314,dropped
1438,316,enrolled
1441,290,enrolled
1441,288,enrolled
1441,289,enrolled
1441,291,enrolled
1441,287,enrolled
1442,182,enrolled
1442,183,enrolled
1442,181,enrolled
1442,180,enrolled
1443,185,enrolled
1443,179,enrolled
1443,182,enrolled
1443,181,enrolled
1443,187,enrolled
1443,184,enrolled
1444,290,enrolled
1444,291,enrolled
1444,288,enrolled
1444,286,enrolled
1445,236,enrolled
1445,240,dropped
1445,238,enrolled
1445,235,enrolled
1445,239,enrolled
1446,186,enrolled
1446,183,dropped
1446,179,dropped
1447,242,enrolled
1447,235,enrolled
1447,241,enrolled
1447,234,enrolled
1447,238,enrolled
1448,313,enrolled
1448,316,enrolled
1448,312,enrolled
1448,314,enrolled
1448,315,enrolled
1449,57,enrolled
1449,60,enrolled
1449,64,dropped
1449,56,enrolled
1449,58,enrolled
1449,63,enrolled
1450,181,enrolled
1450,183,enrolled
1450,185,enrolled
1451,312,dropped
1451,313,enrolled
1451,314,enrolled
1451,316,dropped
1451,315,dropped
1452,36,enrolled
1452,42,enrolled
1452,38,enrolled
1452,50,enrolled
1452,31,enrolled
1453,207,enrolled
1453,200,enrolled
1453,202,enrolled
1454,265,enrolled
1454,261,enrolled
1454,263,enrolled
1454,264,enrolled
1454,260,enrolled
1455,185,enrolled
1455,186,enrolled
1455,184,enrolled
1455,180,enrolled
1455,179,enrolled
1455,183,enrolled
1456,305,dropped
1456,308,enrolled
1456,307,enrolled
1456,310,enrolled
1457,216,enrolled
1457,213,enrolled
1457,220,enrolled
1457,221,dropped
1457,218,enrolled
1457,217,enrolled
1458,205,enrolled
1458,207,dropped
1458,203,enrolled
1459,32,enrolled
1459,45,enrolled
1459,41,dropped
1459,42,enrolled
1459,49,enrolled
1459,38,enrolled
1461,160,enrolled
1461,165,enrolled
1461,163,enrolled
1461,164,enrolled
1461,161,enrolled
1463,180,enrolled
1463,186,enrolled
1463,182,enrolled
1463,179,enrolled
1463,187,enrolled
1464,263,enrolled
1464,262,enrolled
1464,260,enrolled
1465,234,enrolled
1465,237,enrolled
1465,239,enrolled
1465,241,enrolled
1466,225,enrolled
1466,228,enrolled
1466,226,enrolled
1466,227,enrolled
1467,254,enrolled
1467,253,enrolled
1467,258,enrolled
1467,255,enrolled
1467,256,enrolled
1468,134,enrolled
1468,146,enrolled
1468,143,enrolled
1468,147,enrolled
1468,135,enrolled
1468,128,enrolled
1469,179,enrolled
1469,185,enrolled
1469,180,enrolled
1469,181,enrolled
1469,186,dropped
1470,300,enrolled
1470,297,dropped
1470,295,enrolled
1470,292,enrolled
1471,281,enrolled
1471,280,dropped
1471,276,enrolled
1471,277,enrolled
1471,278,enrolled
1472,225,enrolled
1472,222,enrolled
1472,223,enrolled
1472,231,enrolled
1473,186,enrolled
1473,183,enrolled
1473,185,dropped
1473,182,enrolled
1475,290,enrolled
1475,285,enrolled
1475,283,enrolled
1476,320,enrolled
1476,318,enrolled
1476,319,dropped
1477,37,enrolled
1477,50,enrolled
1477,43,enrolled
1477,47,enrolled
1477,49,enrolled
1478,287,enrolled
1478,285,dropped
1478,286,enrolled
1478,284,enrolled
1478,291,enrolled
1479,203,enrolled
1479,205,enrolled
1479,206,enrolled
1480,9,dropped
1480,10,dropped
1480,7,enrolled
1480,11,enrolled
1481,7,enrolled
1481,2,enrolled
1481,1,dropped
1481,13,dropped
1481,0,enrolled
1482,261,enrolled
1482,262,enrolled
1482,264,enrolled
1482,260,dropped
1482,263,enrolled
1482,265,enrolled
1483,188,enrolled
1483,191,enrolled
1483,196,enrolled
1483,193,enrolled
1483,195,enrolled
1483,192,enrolled
1484,200,enrolled
1484,203,enrolled
1484,206,enrolled
1485,14,enrolled
1485,4,enrolled
1485,8,enrolled
1486,13,enrolled
1486,7,enrolled
1486,1,enrolled
1486,11,enrolled
1486,15,dropped
1486,8,enrolled
1487,71,enrolled
1487,69,enrolled
1487,73,enrolled
1487,76,enrolled
1488,56,enrolled
1488,62,enrolled
1488,65,enrolled
1489,200,enrolled
1489,208,enrolled
1489,204,enrolled
1490,271,enrolled
1490,266,enrolled
1490,269,enrolled
1490,270,dropped
1490,273,enrolled
1491,221,enrolled
1491,215,dropped
1491,218,enrolled
1491,219,enrolled
1491,210,enrolled
1492,239,enrolled
1492,236,enrolled
1492,240,enrolled
1492,234,enrolled
1492,233,enrolled
1492,238,enrolled
1493,111,enrolled
1493,123,enrolled
1493,116,enrolled
1493,106,enrolled
1494,316,enrolled
1494,312,enrolled
1494,314,enrolled
1494,313,dropped
1494,315,enrolled
1495,59,enrolled
1495,57,dropped
1495,60,enrolled
1495,58,enrolled
1495,61,enrolled
1495,56,enrolled
1496,87,enrolled
1496,84,enrolled
1496,90,enrolled
1496,91,dropped
1496,85,enrolled
1496,83,enrolled
1497,108,enrolled
1497,117,enrolled
1497,115,enrolled
1498,60,enrolled
1498,65,enrolled
1498,57,enrolled
1498,63,enrolled
1499,262,enrolled
1499,260,dropped
1499,264,enrolled
1500,209,enrolled
1500,208,enrolled
1500,206,enrolled
1500,201,enrolled
1500,200,enrolled
1500,205,enrolled
1501,180,enrolled
1501,186,enrolled
1501,181,enrolled
1501,179,enrolled
1502,158,dropped
1502,155,dropped
1502,151,enrolled
1502,157,enrolled
1503,302,enrolled
1503,306,enrolled
1503,311,dropped
1503,307,dropped
1503,304,enrolled
1503,310,enrolled
1505,179,dropped
1505,182,dropped
1505,185,enrolled
1507,203,enrolled
1507,202,enrolled
1507,200,enrolled
1507,206,enrolled
1507,209,enrolled
1508,307,enrolled
1508,308,enrolled
1508,310,enrolled
1508,302,enrolled
1509,312,enrolled
1509,313,enrolled
1509,315,enrolled
1509,314,enrolled
1509,316,enrolled
1510,282,enrolled
1510,276,enrolled
1510,274,enrolled
1510,275,enrolled
1510,281,enrolled
1510,280,dropped
1511,263,enrolled
1511,260,enrolled
1511,264,enrolled
1511,262,enrolled
1511,265,enrolled
1512,189,dropped
1512,199,dropped
1512,194,enrolled
1512,193,enrolled
1512,196,enrolled
1512,188,enrolled
1514,181,enrolled
1514,182,enrolled
1514,179,enrolled
1514,186,enrolled
1514,184,enrolled
1515,203,enrolled
1515,205,enrolled
1515,201,enrolled
1516,183,enrolled
1516,181,enrolled
1516,185,enrolled
1516,182,enrolled
1516,179,enrolled
1516,180,enrolled
1517,166,enrolled
1517,167,enrolled
1517,171,dropped
1518,314,enrolled
1518,315,dropped
1518,316,enrolled
1518,313,enrolled
1518,312,enrolled
1519,47,enrolled
1519,48,enrolled
1519,38,enrolled
1519,49,enrolled
1519,52,dropped
1520,313,enrolled
1520,312,dropped
1520,314,dropped
1521,219,enrolled
1521,221,enrolled
1521,217,enrolled
1522,181,enrolled
1522,179,dropped
1522,180,dropped
1522,185,enrolled
1522,187,enrolled
1523,55,enrolled
1523,58,dropped
1523,60,enrolled
1523,56,enrolled
1523,62,enrolled
1523,57,enrolled
1524,281,enrolled
1524,277,enrolled
1524,274,enrolled
1524,275,enrolled
1524,282,enrolled
1524,276,enrolled
1525,277,dropped
1525,278,enrolled
1525,274,dropped
1525,281,enrolled
1525,280,enrolled
1526,310,enrolled
1526,311,dropped
1526,303,enrolled
1526,302,enrolled
1526,306,enrolled
1526,307,enrolled
1527,179,enrolled
1527,181,enrolled
1527,184,enrolled
1527,180,enrolled
1527,185,enrolled
1527,186,enrolled
1528,161,enrolled
1528,163,enrolled
1528,160,enrolled
1528,164,enrolled
1529,151,enrolled
1529,152,enrolled
1529,154,enrolled
1529,159,enrolled
1529,157,enrolled
1529,150,enrolled
1530,165,dropped
1530,160,dropped
1530,162,enrolled
1530,164,enrolled
1531,307,enrolled
1531,304,enrolled
1531,303,enrolled
1532,283,enrolled
1532,289,enrolled
1532,286,enrolled
1532,284,enrolled
1533,160,enrolled
1533,161,enrolled
1533,164,enrolled
1534,262,enrolled
1534,261,enrolled
1534,265,enrolled
1534,264,enrolled
1534,260,enrolled
1534,263,enrolled
1535,149,dropped
1535,150,dropped
1535,158,enrolled
1535,154,enrolled
1535,155,enrolled
1536,253,enrolled
1536,259,enrolled
1536,252,enrolled
1536,257,enrolled
1536,255,enrolled
1536,258,enrolled
1537,119,enrolled
1537,109,enrolled
1537,118,enrolled
1537,120,enrolled
1538,207,dropped
1538,205,enrolled
1538,202,enrolled
1538,206,enrolled
1538,209,enrolled
1539,184,enrolled
1539,182,enrolled
1539,185,enrolled
1539,181,enrolled
1540,262,enrolled
1540,260,enrolled
1540,264,enrolled
1540,263,enrolled
1540,265,enrolled
1541,316,enrolled
1541,313,enrolled
