student_id,course_id,status
1648,287,enrolled
1648,290,dropped
1651,163,enrolled
1651,161,enrolled
1651,162,enrolled
1652,315,enrolled
1652,312,enrolled
1652,313,enrolled
1652,316,dropped
1652,314,enrolled
1654,68,dropped
1654,72,enrolled
1654,66,enrolled
1654,67,enrolled
1654,70,enrolled
1654,74,enrolled
1655,303,enrolled
1655,308,enrolled
1655,307,enrolled
1655,302,enrolled
1656,154,enrolled
1656,159,enrolled
1656,152,enrolled
1658,274,enrolled
1658,278,dropped
1658,277,enrolled
1659,78,enrolled
1659,81,enrolled
1659,90,enrolled
1659,91,enrolled
1660,301,enrolled
1660,295,enrolled
1660,296,enrolled
1660,297,dropped
1660,294,enrolled
1661,180,enrolled
1661,182,enrolled
1661,183,enrolled
1661,181,enrolled
1661,186,enrolled
1662,85,enrolled
1662,90,enrolled
1662,79,enrolled
1662,84,enrolled
1663,250,enrolled
1663,251,enrolled
1663,247,enrolled
1664,149,enrolled
1664,157,enrolled
1664,155,enrolled
1664,153,enrolled
1665,118,enrolled
1665,121,enrolled
1665,110,enrolled
1665,109,enrolled
1666,157,enrolled
1666,156,enrolled
1666,159,enrolled
1667,117,enrolled
1667,111,enrolled
1667,107,enrolled
1667,116,enrolled
1668,60,enrolled
1668,56,enrolled
1668,64,enrolled
1668,58,enrolled
1668,54,enrolled
1668,65,dropped
1669,71,enrolled
1669,70,enrolled
1669,69,enrolled
1669,73,enrolled
1670,283,enrolled
1670,287,enrolled
1670,285,enrolled
1670,289,enrolled
1670,290,enrolled
1671,202,enrolled
1671,201,enrolled
1671,205,enrolled
1671,209,enrolled
1672,162,enrolled
1672,163,dropped
1672,160,enrolled
1673,260,dropped
1673,264,enrolled
1673,262,enrolled
1673,261,dropped
1673,263,enrolled
1674,31,enrolled
1674,39,enrolled
1674,50,enrolled
1674,48,enrolled
1674,40,enrolled
1676,122,dropped
1676,110,enrolled
1676,115,dropped
1677,149,enrolled
1677,159,enrolled
1677,155,enrolled
1677,154,enrolled
1677,153,enrolled
1677,158,enrolled
1678,308,enrolled
1678,302,enrolled
1678,309,enrolled
1678,310,enrolled
1679,173,enrolled
1679,167,enrolled
1679,174,enrolled
1679,178,enrolled
1679,170,enrolled
1679,168,enrolled
1680,304,enrolled
1680,302,enrolled
1680,308,enrolled
1680,306,enrolled
1682,182,enrolled
1682,183,dropped
1682,186,enrolled
1684,204,enrolled
1684,201,enrolled
1684,203,enrolled
1684,202,enrolled
1685,47,enrolled
1685,38,dropped
1685,30,enrolled
1685,34,dropped
1685,42,enrolled
1685,39,enrolled
1686,187,enrolled
1686,181,enrolled
1686,185,dropped
1687,152,enrolled
1687,149,dropped
1687,153,dropped
1687,159,dropped
1689,51,enrolled
1689,31,enrolled
1689,33,enrolled
1690,292,dropped
1690,299,enrolled
1690,295,enrolled
1690,294,enrolled
1690,296,dropped
1690,300,enrolled
1691,327,enrolled
1691,325,enrolled
1691,333,enrolled
1691,330,enrolled
1692,296,enrolled
1692,300,enrolled
1692,295,enrolled
1692,301,enrolled
1692,298,enrolled
1692,292,enrolled
1693,55,enrolled
1693,64,enrolled
1693,58,enrolled
1693,62,enrolled
1693,61,enrolled
1693,56,enrolled
1694,62,enrolled
1694,61,enrolled
1694,58,enrolled
1694,56,enrolled
1695,203,enrolled
1695,202,dropped
1695,200,enrolled
1695,201,enrolled
1695,204,enrolled
1696,320,dropped
1696,321,enrolled
1696,322,enrolled
1696,324,enrolled
1696,323,enrolled
1696,318,enrolled
1697,76,dropped
1697,70,enrolled
1697,68,enrolled
1697,69,enrolled
1697,73,enrolled
1699,288,enrolled
1699,283,enrolled
1699,291,dropped
1700,182,enrolled
1700,180,dropped
1700,183,enrolled
1700,179,enrolled
1700,187,enrolled
1701,82,enrolled
1701,77,enrolled
1701,84,enrolled
1701,79,enrolled
1701,85,enrolled
1702,184,enrolled
1702,185,enrolled
1702,180,dropped
1703,308,enrolled
1703,306,dropped
1703,307,enrolled
1703,309,enrolled
1704,185,dropped
1704,179,enrolled
1704,180,enrolled
1705,191,enrolled
1705,193,enrolled
1705,190,enrolled
1705,199,enrolled
1705,194,enrolled
1705,196,enrolled
1706,66,enrolled
1706,72,enrolled
1706,74,enrolled
1707,314,dropped
1707,312,enrolled
1707,315,dropped
1707,316,enrolled
1707,313,enrolled
1708,5,enrolled
1708,0,dropped
1708,4,enrolled
1708,2,enrolled
1709,263,enrolled
1709,261,enrolled
1709,260,enrolled
1710,77,enrolled
1710,86,enrolled
1710,85,dropped
1710,91,enrolled
1710,81,enrolled
1710,90,enrolled
1711,179,enrolled
1711,184,dropped
1711,187,enrolled
1711,180,enrolled
1711,181,enrolled
1711,185,enrolled
1712,72,dropped
1712,67,enrolled
1712,71,enrolled
1713,279,enrolled
1713,281,enrolled
1713,282,enrolled
1713,275,dropped
1713,280,enrolled
1714,158,enrolled
1714,155,dropped
1714,154,enrolled
1715,1,enrolled
1715,15,enrolled
1715,11,enrolled
1715,7,dropped
1715,8,enrolled
1716,327,enrolled
1716,325,enrolled
1716,329,enrolled
1717,65,dropped
1717,61,enrolled
1717,54,enrolled
1717,57,enrolled
1717,63,dropped
1718,59,enrolled
1718,60,enrolled
1718,64,enrolled
1720,319,enrolled
1720,322,enrolled
1720,324,enrolled
1721,286,enrolled
1721,289,enrolled
1721,284,dropped
1721,287,enrolled
1721,285,enrolled
1722,158,enrolled
1722,159,enrolled
1722,153,enrolled
1722,157,enrolled
1722,154,enrolled
1722,151,enrolled
1724,57,enrolled
1724,62,enrolled
1724,55,enrolled
1725,313,enrolled
1725,316,dropped
1725,315,enrolled
1725,312,enrolled
1726,69,enrolled
1726,72,enrolled
1726,73,enrolled
1726,71,enrolled
1726,76,enrolled
1727,185,enrolled
1727,182,enrolled
1727,179,enrolled
1727,183,enrolled
1727,180,enrolled
1727,184,dropped
1728,255,enrolled
1728,257,enrolled
1728,258,enrolled
1728,256,dropped
1728,253,enrolled
1728,259,enrolled
1729,302,enrolled
1729,305,enrolled
1729,306,enrolled
1729,311,enrolled
1730,215,enrolled
1730,214,enrolled
1730,213,enrolled
1730,211,enrolled
1730,216,enrolled
1731,238,enrolled
1731,236,enrolled
1731,242,enrolled
1731,241,enrolled
1731,235,enrolled
1731,237,enrolled
1732,265,enrolled
1732,261,enrolled
1732,263,enrolled
1732,264,dropped
1734,63,enrolled
1734,57,enrolled
1734,54,enrolled
1734,65,enrolled
1734,64,enrolled
1734,58,dropped
1735,316,enrolled
1735,314,enrolled
1735,313,enrolled
1735,312,enrolled
1735,315,enrolled
1736,2,enrolled
1736,5,enrolled
1736,6,enrolled
1736,8,enrolled
1737,6,enrolled
1737,9,enrolled
1737,15,enrolled
1737,2,enrolled
1737,3,enrolled
1737,7,enrolled
1738,320,dropped
1738,318,enrolled
1738,317,enrolled
1739,183,enrolled
1739,182,dropped
1739,186,enrolled
1739,181,enrolled
1740,264,enrolled
1740,265,enrolled
1740,262,enrolled
1741,242,enrolled
1741,235,dropped
1741,239,enrolled
1742,298,enrolled
1742,292,enrolled
1742,301,enrolled
1742,293,enrolled
1742,296,enrolled
1743,289,enrolled
1743,288,enrolled
1743,283,enrolled
1743,285,dropped
1743,287,enrolled
1744,67,enrolled
1744,75,enrolled
1744,76,dropped
1744,71,enrolled
1744,68,enrolled
1745,200,enrolled
1745,204,enrolled
1745,206,enrolled
1745,201,enrolled
1745,203,enrolled
1746,223,enrolled
1746,227,enrolled
1746,224,enrolled
1746,231,enrolled
1746,230,enrolled
1747,288,dropped
1747,289,enrolled
1747,283,enrolled
1747,290,enrolled
1747,285,enrolled
1747,284,enrolled
1748,61,enrolled
1748,56,enrolled
1748,63,dropped
1748,64,enrolled
1750,207,dropped
1750,201,enrolled
1750,203,enrolled
1750,204,enrolled
1751,37,enrolled
1751,34,enrolled
1751,42,enrolled
1751,32,enrolled
1751,46,enrolled
1751,33,enrolled
1752,280,enrolled
1752,274,enrolled
1752,278,enrolled
1754,291,enrolled
1754,287,enrolled
1754,285,enrolled
1754,290,enrolled
1755,205,enrolled
1755,202,enrolled
1755,207,enrolled
1756,181,enrolled
1756,182,enrolled
1756,183,enrolled
1756,186,enrolled
1756,185,enrolled
1756,187,enrolled
1757,15,enrolled
1757,12,enrolled
1757,7,enrolled
1757,13,dropped
1757,6,enrolled
1757,3,enrolled
1758,312,enrolled
1758,316,enrolled
1758,315,enrolled
1758,314,enrolled
1759,60,enrolled
1759,57,enrolled
1759,61,enrolled
1760,180,enrolled
1760,186,enrolled
1760,187,enrolled
1760,184,enrolled
1762,184,enrolled
1762,181,enrolled
1762,179,dropped
1762,182,enrolled
1762,187,enrolled
1762,183,enrolled
1763,67,enrolled
1763,69,enrolled
1763,72,dropped
1763,76,enrolled
1763,70,enrolled
1764,283,enrolled
1764,291,enrolled
1764,286,enrolled
1764,285,enrolled
1764,284,dropped
1764,290,enrolled
1765,123,dropped
1765,106,enrolled
1765,120,enrolled
1765,116,enrolled
1765,121,enrolled
1766,202,dropped
1766,206,dropped
1766,208,dropped
1766,201,enrolled
1767,207,enrolled
1767,200,enrolled
1767,201,enrolled
1767,204,enrolled
1767,206,enrolled
1768,309,enrolled
1768,302,enrolled
1768,303,enrolled
1768,305,enrolled
1769,121,enrolled
1769,120,enrolled
1769,111,enrolled
1769,109,enrolled
1769,124,enrolled
1769,110,enrolled
1770,227,enrolled
1770,228,enrolled
1770,222,enrolled
1770,226,dropped
1771,181,enrolled
1771,186,enrolled
1771,180,enrolled
1771,183,enrolled
1771,182,dropped
1771,185,enrolled
1772,181,enrolled
1772,180,enrolled
1772,187,enrolled
1772,184,enrolled
1772,186,enrolled
1773,213,enrolled
1773,217,enrolled
1773,218,enrolled
1774,172,enrolled
1774,170,enrolled
1774,178,enrolled
1774,168,enrolled
1775,288,enrolled
1775,289,enrolled
1775,291,enrolled
1776,323,enrolled
1776,322,enrolled
1776,321,enrolled
1776,324,enrolled
1777,296,enrolled
1777,294,enrolled
1777,299,enrolled
1777,298,enrolled
1777,293,enrolled
1778,56,enrolled
1778,65,enrolled
1778,58,enrolled
1779,209,enrolled
1779,206,enrolled
1779,207,enrolled
1780,187,enrolled
1780,183,enrolled
1780,184,enrolled
1780,179,enrolled
1780,180,enrolled
1780,182,enrolled
1782,2,enrolled
1782,3,enrolled
1782,12,dropped
1783,203,enrolled
1783,204,enrolled
1783,207,dropped
1783,206,enrolled
1783,209,enrolled
1784,52,enrolled
1784,33,enrolled
1784,36,enrolled
1784,38,enrolled
1784,34,enrolled
1785,153,enrolled
1785,151,enrolled
1785,154,enrolled
1786,121,dropped
1786,117,enrolled
1786,113,enrolled
1786,124,enrolled
1786,120,enrolled
1787,54,enrolled
1787,62,enrolled
1787,55,enrolled
1787,58,enrolled
1787,56,enrolled
1788,278,enrolled
1788,276,dropped
1788,282,dropped
1788,277,enrolled
1788,274,enrolled
1789,240,enrolled
1789,241,enrolled
1789,238,enrolled
1789,239,dropped
1789,233,enrolled
1790,315,enrolled
1790,312,enrolled
1790,313,enrolled
1790,314,dropped
1790,316,enrolled
1791,86,enrolled
1791,83,enrolled
1791,85,enrolled
1792,8,enrolled
1792,5,dropped
1792,7,enrolled
1793,37,dropped
1793,30,enrolled
1793,46,enrolled
1793,29,enrolled
1793,48,enrolled
1794,312,enrolled
1794,316,enrolled
1794,315,enrolled
1794,314,enrolled
1794,313,enrolled
1795,64,enrolled
1795,59,enrolled
1795,56,enrolled
1795,58,enrolled
1795,63,enrolled
1795,62,enrolled
1796,304,enrolled
1796,306,enrolled
1796,307,enrolled
1796,309,enrolled
1796,305,enrolled
1797,150,enrolled
1797,155,enrolled
1797,158,enrolled
1798,168,enrolled
1798,170,enrolled
1798,175,enrolled
1799,276,enrolled
1799,274,enrolled
1799,281,enrolled
1799,277,enrolled
1800,289,enrolled
1800,287,dropped
1800,285,enrolled
1800,283,enrolled
1800,284,enrolled
1800,288,enrolled
1801,62,enrolled
1801,55,dropped
1801,58,dropped
1802,62,enrolled
1802,55,dropped
1802,59,enrolled
1803,183,enrolled
1803,184,enrolled
1803,180,enrolled
1804,208,enrolled
1804,201,enrolled
1804,204,enrolled
1804,206,dropped
1804,202,enrolled
1804,205,enrolled
1805,295,enrolled
1805,298,enrolled
1805,301,enrolled
1806,154,enrolled
1806,155,enrolled
1806,152,dropped
1807,187,enrolled
1807,185,enrolled
1807,184,enrolled
1807,181,enrolled
1807,180,enrolled
1808,186,enrolled
1808,184,dropped
1808,182,enrolled
1808,180,dropped
1808,183,enrolled
1808,187,enrolled
1809,260,enrolled
1809,263,enrolled
1809,262,dropped
1809,264,enrolled
1809,265,enrolled
1809,261,enrolled
1810,296,enrolled
1810,300,enrolled
1810,301,enrolled
1810,297,enrolled
1810,298,dropped
1810,293,enrolled
1811,238,enrolled
1811,235,enrolled
1811,236,dropped
1811,234,enrolled
1811,241,enrolled
1812,214,enrolled
1812,221,enrolled
1812,219,dropped
1812,215,dropped
1812,211,enrolled
1812,220,dropped
1813,187,enrolled
1813,185,enrolled
1813,179,enrolled
1813,183,dropped
1813,186,enrolled
1814,64,enrolled
1814,65,enrolled
1814,61,enrolled
1814,55,enrolled
1815,297,enrolled
1815,296,enrolled
1815,294,enrolled
1816,258,dropped
1816,252,enrolled
1816,253,enrolled
1816,256,enrolled
1817,212,enrolled
1817,218,enrolled
1817,210,dropped
1817,211,enrolled
1818,236,enrolled
1818,234,enrolled
1818,238,enrolled
1818,242,enrolled
1818,239,enrolled
1819,49,dropped
1819,34,dropped
1819,47,dropped
1820,181,enrolled
1820,183,enrolled
1820,184,enrolled
1820,179,enrolled
1820,180,enrolled
1820,186,enrolled
1821,283,enrolled
1821,284,dropped
1821,288,enrolled
1821,289,enrolled
1822,180,enrolled
1822,187,enrolled
1822,182,dropped
1822,183,enrolled
1823,279,enrolled
1823,276,enrolled
1823,275,enrolled
1824,156,enrolled
1824,159,enrolled
1824,151,enrolled
1824,153,enrolled
1824,155,enrolled
1824,149,enrolled
1825,4,enrolled
1825,15,enrolled
1825,10,enrolled
1825,0,enrolled
1826,1,enrolled
1826,8,enrolled
1826,2,dropped
1826,6,enrolled
1826,9,dropped
1826,7,enrolled
1827,241,enrolled
1827,233,enrolled
1827,235,enrolled
1827,239,enrolled
1827,238,dropped
1828,150,enrolled
1828,157,dropped
1828,156,dropped
1829,70,enrolled
1829,73,enrolled
1829,74,enrolled
1829,69,dropped
1830,211,enrolled
1830,210,enrolled
1830,218,enrolled
1830,216,enrolled
1831,304,dropped
1831,305,enrolled
1831,311,enrolled
1832,74,enrolled
1832,76,dropped
1832,68,enrolled
1833,313,enrolled
1833,316,enrolled
1833,314,enrolled
1833,312,enrolled
1834,183,enrolled
1834,179,enrolled
1834,181,enrolled
1834,184,enrolled
1834,180,enrolled
1835,331,enrolled
1835,328,enrolled
1835,325,enrolled
1835,327,enrolled
1836,14,enrolled
1836,9,enrolled
1836,13,enrolled
1836,3,enrolled
1836,4,enrolled
1837,149,enrolled
1837,153,enrolled
1837,156,enrolled
1838,229,enrolled
1838,228,enrolled
1838,230,enrolled
1838,227,enrolled
1838,226,enrolled
1838,232,enrolled
1839,198,enrolled
1839,195,enrolled
1839,197,enrolled
1839,196,dropped
1839,193,enrolled
1841,313,enrolled
1841,312,enrolled
1841,315,dropped
1841,316,enrolled
1841,314,dropped
1842,312,dropped
1842,314,enrolled
1842,313,enrolled
1843,186,dropped
1843,185,enrolled
1843,187,dropped
1843,183,enrolled
1844,333,dropped
1844,325,enrolled
1844,328,dropped
1844,330,enrolled
1844,326,enrolled
1844,332,enrolled
1845,155,enrolled
1845,150,dropped
1845,151,enrolled
1845,152,enrolled
1846,187,enrolled
1846,185,enrolled
1846,186,enrolled
1846,179,enrolled
1847,217,dropped
1847,212,enrolled
1847,216,enrolled
1847,211,enrolled
1847,215,enrolled
1847,221,enrolled
1848,109,enrolled
1848,108,enrolled
1848,111,enrolled
1848,112,enrolled
1849,90,enrolled
1849,89,enrolled
1849,77,dropped
1850,186,enrolled
1850,183,dropped
1850,180,enrolled
1851,62,enrolled
1851,54,enrolled
1851,61,enrolled
1851,56,enrolled
1851,59,enrolled
1852,290,enrolled
1852,283,enrolled
1852,291,dropped
1852,289,enrolled
1853,64,enrolled
1853,58,enrolled
1853,61,enrolled
1854,253,enrolled
1854,258,enrolled
1854,252,enrolled
1854,257,enrolled
1856,314,enrolled
1856,312,enrolled
1856,316,dropped
1856,313,enrolled
1856,315,enrolled
1858,284,enrolled
1858,288,enrolled
1858,286,enrolled
1858,287,dropped
1859,221,dropped
1859,219,enrolled
1859,214,enrolled
1859,212,dropped
1859,213,enrolled
1860,291,enrolled
1860,285,enrolled
1860,286,enrolled
1860,290,enrolled
1860,287,enrolled
1861,83,enrolled
1861,91,enrolled
1861,82,enrolled
1861,78,enrolled
1862,61,enrolled
1862,58,enrolled
1862,64,enrolled
1862,65,enrolled
1863,265,enrolled
1863,262,enrolled
1863,260,enrolled
1863,263,enrolled
1865,307,enrolled
1865,310,enrolled
1865,304,enrolled
1865,311,enrolled
1866,240,enrolled
1866,233,enrolled
1866,242,enrolled
1867,182,enrolled
1867,179,enrolled
1867,186,enrolled
1867,185,enrolled
1867,187,enrolled
1869,268,enrolled
1869,270,dropped
1869,267,dropped
1869,266,enrolled
1869,272,enrolled
1869,271,enrolled
1871,290,enrolled
1871,286,enrolled
1871,291,enrolled
1871,283,enrolled
1871,287,dropped
1871,285,enrolled
1873,111,enrolled
1873,117,enrolled
1873,124,dropped
1873,108,enrolled
1873,115,enrolled
1873,112,enrolled
1874,30,enrolled
1874,36,enrolled
1874,31,enrolled
1875,287,enrolled
1875,288,enrolled
1875,286,enrolled
1876,303,enrolled
1876,309,enrolled
1876,311,enrolled
1876,306,enrolled
1877,290,enrolled
1877,291,dropped
1877,283,enrolled
1877,284,enrolled
1877,289,enrolled
1879,185,enrolled
1879,180,enrolled
1879,181,enrolled
1880,159,enrolled
1880,149,enrolled
1880,151,dropped
1880,153,enrolled
1880,156,enrolled
1880,157,enrolled
1881,44,enrolled
1881,47,enrolled
1881,48,enrolled
1881,34,enrolled
1881,49,enrolled
1881,52,dropped
1882,295,enrolled
1882,296,enrolled
1882,292,enrolled
1882,300,enrolled
1883,252,enrolled
1883,253,enrolled
1883,254,enrolled
1883,258,enrolled
1883,257,enrolled
1884,257,enrolled
1884,258,enrolled
1884,255,dropped
1884,259,enrolled
1884,252,enrolled
1884,256,enrolled
1885,156,dropped
1885,155,enrolled
1885,159,dropped
1885,157,enrolled
1886,61,enrolled
1886,65,enrolled
1886,58,enrolled
1887,33,enrolled
1887,32,enrolled
1887,53,enrolled
1887,41,enrolled
1887,37,enrolled
1887,31,enrolled
1888,12,enrolled
1888,9,enrolled
1888,6,enrolled
1888,13,enrolled
1888,0,enrolled
1888,2,enrolled
1889,183,enrolled
1889,181,enrolled
1889,182,enrolled
1889,184,enrolled
1891,249,enrolled
1891,247,enrolled
1891,244,enrolled
1892,149,enrolled
1892,158,enrolled
1892,152,enrolled
1893,265,enrolled
1893,264,dropped
1893,261,enrolled
1894,164,dropped
1894,162,dropped
1894,160,enrolled
1894,165,enrolled
1895,84,enrolled
1895,85,enrolled
1895,86,enrolled
1895,83,enrolled
1895,91,enrolled
1896,57,enrolled
1896,54,enrolled
1896,55,enrolled
1897,290,enrolled
1897,285,dropped
1897,283,dropped
1898,265,dropped
1898,260,enrolled
1898,264,enrolled
1898,261,enrolled
1898,263,enrolled
1898,262,enrolled
1899,72,enrolled
1899,71,enrolled
1899,70,dropped
1899,73,enrolled
1900,60,enrolled
1900,56,enrolled
1900,54,enrolled
1900,63,enrolled
1901,58,dropped
1901,61,enrolled
1901,62,enrolled
1901,56,enrolled
1901,55,enrolled
1901,59,enrolled
1902,304,enrolled
1902,311,enrolled
